match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
jmazB9Z75N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 12:15,R20,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Salisbury United Men's Reserves SL1,Adelaide Atletico VSC,Salisbury United,3,0,3,0,,,home-win,90
gdM6EW5l1m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 12:45,R20,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Eastern United Men's Reserves SL1,Fulham United,Eastern United,3,3,2,2,,,draw,90
pmvvwnjV8m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 12:45,R20,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Modbury Jets Men's Reserves SL1,South Adelaide,Modbury Jets,1,2,0,1,,,away-win,90
nmYnZvwxYN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 12:45,R20,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Blue Eagles,Adelaide Croatia Raiders,1,2,0,2,,,away-win,90
8NO5XL3Yzd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 14:30,R20,Southern Soccer Facility,Cove FC Men's Reserves SL1,Cumberland United Men's Reserves SL1,Cove FC,Cumberland United,1,1,0,1,,,draw,90
OmepXZWajd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-01 16:45,R20,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Adelaide Cobras FC,Adelaide Olympic,1,2,0,1,,,away-win,90
pmvvwnjArm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-04 19:00,R19,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Fulham United Men's Reserves SL1,Adelaide Croatia Raiders,Fulham United,4,2,2,2,,,home-win,90
BdDb9e5v6N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-07 20:30,R21,PSD Energy Park,Salisbury United Men's Reserves SL1,South Adelaide Men's Reserves SL1,Salisbury United,South Adelaide,0,3,0,0,,,away-win,90
pN6R98jyBN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-08 10:30,R21,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Cove FC Men's Reserves SL1,Adelaide Croatia Raiders,Cove FC,1,1,0,0,,,draw,90
4KLlzbE9LK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-08 12:00,R21,Athelstone Recreation Reserve,Eastern United Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Eastern United,Adelaide Atletico VSC,4,4,2,2,,,draw,90
2Kp0p7yXOK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-08 12:45,R21,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Modbury Jets,Adelaide Cobras FC,4,2,2,0,,,home-win,90
bd9pWQ0rRK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-08 12:45,R21,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Fulham United,Adelaide Blue Eagles,1,2,0,2,,,away-win,90
1K3pv85EYd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-08 16:30,R21,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Cumberland United,Adelaide Olympic,1,1,1,0,,,draw,90
jdywlkBW6N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Eastern United Men's Reserves SL1,Adelaide Blue Eagles,Eastern United,7,1,3,0,,,home-win,90
am14Q80yAd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,South Adelaide,Adelaide Atletico VSC,2,2,0,1,,,draw,90
MNGJxZyV2m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,Southern Soccer Facility,Cove FC Men's Reserves SL1,Fulham United Men's Reserves SL1,Cove FC,Fulham United,2,0,2,0,,,home-win,90
ld4548qPxm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Salisbury United Men's Reserves SL1,Adelaide Cobras FC,Salisbury United,2,0,0,0,,,home-win,90
pmvvwnjy0m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Olympic,Adelaide Croatia Raiders,0,2,0,0,,,away-win,90
nmYnZvw51N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-08-15 14:45,R22,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Cumberland United,Modbury Jets,0,0,0,0,,,draw,90
8Nq51abY7N,HPG Homes State League 1 Reserves,RES,SL1,True,2026-08-22 12:30,Elimination Finals,Southern Soccer Facility,Cove FC Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Cove FC,Adelaide Blue Eagles,2,1,1,1,,,home-win,90
am14zEVDnd,HPG Homes State League 1 Reserves,RES,SL1,True,2026-08-22 14:30,Elimination Finals,West Beach Parks Football Centre,Modbury Jets Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Modbury Jets,Adelaide Croatia Raiders,4,0,2,0,,,home-win,90
ld450LRv0m,HPG Homes State League 1 Reserves,RES,SL1,True,2026-08-29 12:30,Semi Finals Round 1,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Cove FC Men's Reserves SL1,Adelaide Olympic,Cove FC,2,1,2,1,,,home-win,90
JmXWArB9rd,HPG Homes State League 1 Reserves,RES,SL1,True,2026-08-29 12:30,Semi Finals Round 1,Marden Sports Complex,Cumberland United Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Cumberland United,Modbury Jets,4,2,4,1,,,home-win,90
1K3pR2e8Ld,HPG Homes State League 1 Reserves,RES,SL1,True,2026-09-05 12:30,Semi Final Round 2,Smith Partners Stadium,Cove FC Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Cove FC,Adelaide Olympic,0,2,0,0,,,away-win,90
vdWDwEWqDm,HPG Homes State League 1 Reserves,RES,SL1,True,2026-09-05 12:30,Semi Final Round 2,Croatian Sports Centre,Modbury Jets Men's Reserves SL1,Cumberland United Men's Reserves SL1,Modbury Jets,Cumberland United,1,2,1,1,,,away-win,90
am14zEVajd,HPG Homes State League 1 Reserves,RES,SL1,True,2026-09-12 14:00,Grand Final,ServiceFM Stadium,Adelaide Olympic Men's Reserves SL1,Cumberland United Men's Reserves SL1,Adelaide Olympic,Cumberland United,2,2,2,0,4,5,away-win,120
emAneX5DMN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 09:30,R1,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Cove FC Under 18's SL1,Adelaide Blue Eagles,Cove FC,2,1,0,0,,,home-win,90
gdM6EW5AOm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 10:00,R1,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Adelaide Atletico VSC,Adelaide Cobras FC,7,2,2,1,,,home-win,90
jmazB9ZWVN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 10:30,R1,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Olympic Under 18's SL1,Fulham United,Adelaide Olympic,2,5,1,2,,,away-win,90
pmvvwnjb6m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 10:30,R1,PSD Energy Park,Salisbury United Under 18's SL1,Cumberland United Under 18's SL1,Salisbury United,Cumberland United,2,3,1,2,,,away-win,90
nmYnZvwkpN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 10:30,R1,Smith Partners Stadium,Modbury Jets Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Modbury Jets,Adelaide Croatia Raiders,2,1,1,0,,,home-win,90
Pmj27bypkm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-02-28 14:30,R1,Athelstone Recreation Reserve,Eastern United Under 18's SL1,South Adelaide Under 18's SL1,Eastern United,South Adelaide,1,5,1,3,,,away-win,90
EN2pn8Wvld,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 10:30,R2,West Beach Parks Football Centre,Fulham United Under 18's SL1,Modbury Jets Under 18's SL1,Fulham United,Modbury Jets,0,1,0,1,,,away-win,90
8NO5XLWkvd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 12:00,R2,Southern Soccer Facility,Cove FC Under 18's SL1,Eastern United Under 18's SL1,Cove FC,Eastern United,0,1,0,1,,,away-win,90
BdDb9eLk4N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 12:30,R2,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Salisbury United Under 18's SL1,Adelaide Croatia Raiders,Salisbury United,1,1,1,0,,,draw,90
bd9pWQeRwK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 14:00,R2,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,South Adelaide Under 18's SL1,Adelaide Cobras FC,South Adelaide,3,6,1,3,,,away-win,90
1K3pv8W4Ld,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 14:00,R2,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Cumberland United,Adelaide Atletico VSC,1,0,1,0,,,home-win,90
PmrGq6p5VN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-07 14:30,R2,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Adelaide Olympic,Adelaide Blue Eagles,5,0,3,0,,,home-win,90
MNGJxZLv7m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:00,R3,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Fulham United Under 18's SL1,Adelaide Atletico VSC,Fulham United,0,5,0,2,,,away-win,90
jdywlkL4DN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:30,R3,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Cumberland United,Adelaide Cobras FC,3,1,1,1,,,home-win,90
ld4548WpDm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:30,R3,Smith Partners Stadium,Modbury Jets Under 18's SL1,Cove FC Under 18's SL1,Modbury Jets,Cove FC,1,3,1,2,,,away-win,90
vmZp94LvGK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:30,R3,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,South Adelaide,Adelaide Croatia Raiders,5,0,3,0,,,home-win,90
lNbJjezJpN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:30,R3,PSD Energy Park,Salisbury United Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Salisbury United,Adelaide Blue Eagles,2,2,1,1,,,draw,90
am14Q82njd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-14 10:45,R3,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Eastern United Under 18's SL1,Adelaide Olympic,Eastern United,4,1,3,0,,,home-win,90
MNGJxZLpzm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 09:30,R4,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Modbury Jets Under 18's SL1,Adelaide Blue Eagles,Modbury Jets,1,2,1,2,,,away-win,90
jdywlkLqEN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 09:45,R4,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Eastern United,Adelaide Cobras FC,2,9,1,5,,,away-win,90
am14Q82x6d,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 10:30,R4,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Adelaide Croatia Raiders,Adelaide Atletico VSC,2,0,0,0,,,home-win,90
ld4548WXAm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 10:30,R4,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Cumberland United Under 18's SL1,South Adelaide,Cumberland United,5,3,4,0,,,home-win,90
pmvvwnrz5m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 10:30,R4,PSD Energy Park,Salisbury United Under 18's SL1,Fulham United Under 18's SL1,Salisbury United,Fulham United,1,1,1,0,,,draw,90
nmYnZv7yaN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-21 12:00,R4,Southern Soccer Facility,Cove FC Under 18's SL1,Adelaide Olympic Under 18's SL1,Cove FC,Adelaide Olympic,0,2,0,1,,,away-win,90
PmrGq6pkLN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 10:30,R5,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Eastern United Under 18's SL1,Cumberland United,Eastern United,3,3,3,1,,,draw,90
8NO5XLWXWd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 10:30,R5,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Adelaide Blue Eagles,Adelaide Atletico VSC,2,1,0,1,,,home-win,90
OmepXZ2Xyd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 10:30,R5,West Beach Parks Football Centre,Fulham United Under 18's SL1,South Adelaide Under 18's SL1,Fulham United,South Adelaide,2,8,0,2,,,away-win,90
EN2pn8WnZd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 10:45,R5,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Modbury Jets Under 18's SL1,Adelaide Olympic,Modbury Jets,1,0,1,0,,,home-win,90
4KLlzbLzGK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 12:00,R5,Southern Soccer Facility,Cove FC Under 18's SL1,Salisbury United Under 18's SL1,Cove FC,Salisbury United,1,0,0,0,,,home-win,90
pN6R98g90N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-03-28 14:00,R5,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Adelaide Cobras FC,Adelaide Croatia Raiders,3,1,2,0,,,home-win,90
BdDb9eLW1N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:00,R6,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Cove FC Under 18's SL1,Adelaide Atletico VSC,Cove FC,4,2,1,1,,,home-win,90
2Kp0p7bJzK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:30,R6,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Croatia Raiders,Cumberland United,4,3,1,2,,,home-win,90
MNGJxZLYXm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:30,R6,Smith Partners Stadium,Modbury Jets Under 18's SL1,Eastern United Under 18's SL1,Modbury Jets,Eastern United,4,0,3,0,,,home-win,90
ld4548Wz2m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:30,R6,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,South Adelaide,Adelaide Blue Eagles,1,1,0,0,,,draw,90
vmZp94L82K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:30,R6,PSD Energy Park,Salisbury United Under 18's SL1,Adelaide Olympic Under 18's SL1,Salisbury United,Adelaide Olympic,0,6,0,2,,,away-win,90
lNbJjezGyN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-11 10:30,R6,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Fulham United,Adelaide Cobras FC,3,0,1,0,,,home-win,90
am14Q82gzd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 09:45,R7,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Eastern United,Adelaide Croatia Raiders,1,7,0,5,,,away-win,90
MNGJxZL5Bm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 10:30,R7,Smith Partners Stadium,Modbury Jets Under 18's SL1,Salisbury United Under 18's SL1,Modbury Jets,Salisbury United,2,1,0,0,,,home-win,90
ld4548W6em,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 10:30,R7,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Fulham United Under 18's SL1,Cumberland United,Fulham United,4,0,2,0,,,home-win,90
jdywlkLGLN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 10:45,R7,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Adelaide Olympic,Adelaide Atletico VSC,4,0,1,0,,,home-win,90
vmZp94LylK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 12:00,R7,Southern Soccer Facility,Cove FC Under 18's SL1,South Adelaide Under 18's SL1,Cove FC,South Adelaide,2,2,1,1,,,draw,90
lNbJjezZ3N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-04-18 14:30,R7,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Adelaide Cobras FC,Adelaide Blue Eagles,0,5,0,2,,,away-win,90
pN6R98gg2N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:00,R8,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Modbury Jets Under 18's SL1,Adelaide Atletico VSC,Modbury Jets,1,2,1,1,,,away-win,90
4KLlzbLLDK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:30,R8,PSD Energy Park,Salisbury United Under 18's SL1,Eastern United Under 18's SL1,Salisbury United,Eastern United,2,3,1,2,,,away-win,90
2Kp0p7bboK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:30,R8,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Adelaide Olympic Under 18's SL1,South Adelaide,Adelaide Olympic,0,1,0,0,,,away-win,90
BdDb9eLLGN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:30,R8,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Cove FC Under 18's SL1,Adelaide Cobras FC,Cove FC,2,3,2,1,,,away-win,90
bd9pWQevDK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:30,R8,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Fulham United,Adelaide Croatia Raiders,4,0,1,0,,,home-win,90
1K3pv8W33d,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-02 10:30,R8,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Blue Eagles,Cumberland United,3,1,2,1,,,home-win,90
pmvvwnrjom,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 09:45,R9,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Fulham United Under 18's SL1,Eastern United,Fulham United,1,2,0,1,,,away-win,90
gdM6EWZ5Bm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 10:30,R9,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Cove FC Under 18's SL1,Cumberland United,Cove FC,2,1,1,0,,,home-win,90
nmYnZv7wxN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 10:30,R9,Smith Partners Stadium,Modbury Jets Under 18's SL1,South Adelaide Under 18's SL1,Modbury Jets,South Adelaide,2,2,1,0,,,draw,90
8NO5XLWWad,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 10:30,R9,PSD Energy Park,Salisbury United Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Salisbury United,Adelaide Atletico VSC,3,3,1,2,,,draw,90
jmazB9LZMN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 10:45,R9,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Adelaide Olympic,Adelaide Cobras FC,4,0,2,0,,,home-win,90
OmepXZ22vd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-09 12:30,R9,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Adelaide Croatia Raiders,Adelaide Blue Eagles,4,0,3,0,,,home-win,90
4KLlzbMRDK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-16 10:00,R10,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Eastern United Under 18's SL1,Adelaide Atletico VSC,Eastern United,4,2,2,2,,,home-win,90
pN6R983l2N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-16 10:30,R10,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Salisbury United Under 18's SL1,South Adelaide,Salisbury United,4,1,4,0,,,home-win,90
2Kp0p7gzoK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-16 10:30,R10,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Fulham United Under 18's SL1,Adelaide Blue Eagles,Fulham United,5,1,1,1,,,home-win,90
BdDb9eakGN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-16 12:00,R10,Southern Soccer Facility,Cove FC Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Cove FC,Adelaide Croatia Raiders,2,4,0,2,,,away-win,90
MNGJxZ1v0m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-16 14:30,R10,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Modbury Jets Under 18's SL1,Adelaide Cobras FC,Modbury Jets,0,1,0,0,,,away-win,90
OmepXZ4gvd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-17 12:00,R10,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Olympic,Cumberland United,1,3,1,1,,,away-win,90
ld45489pBm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 09:45,R11,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Eastern United,Adelaide Blue Eagles,2,3,2,1,,,away-win,90
bd9pWQ3z5K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 10:00,R11,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,South Adelaide Under 18's SL1,Adelaide Atletico VSC,South Adelaide,2,7,0,4,,,away-win,90
1K3pv8Vlod,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 10:30,R11,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Adelaide Olympic Under 18's SL1,Adelaide Croatia Raiders,Adelaide Olympic,2,4,2,2,,,away-win,90
jdywlkpqqN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 10:30,R11,Smith Partners Stadium,Modbury Jets Under 18's SL1,Cumberland United Under 18's SL1,Modbury Jets,Cumberland United,6,0,3,0,,,home-win,90
am14Q8Yxkd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 10:30,R11,West Beach Parks Football Centre,Fulham United Under 18's SL1,Cove FC Under 18's SL1,Fulham United,Cove FC,1,0,0,0,,,home-win,90
MNGJxZ1pEm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-23 10:30,R11,PSD Energy Park,Salisbury United Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Salisbury United,Adelaide Cobras FC,3,6,0,2,,,away-win,90
Pmj27bJX6m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 10:30,R12,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Eastern United Under 18's SL1,South Adelaide,Eastern United,5,1,2,0,,,home-win,90
emAneXOyBN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 10:30,R12,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Adelaide Cobras FC,Adelaide Atletico VSC,2,0,1,0,,,home-win,90
PmrGq6ngXN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 10:30,R12,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Salisbury United Under 18's SL1,Cumberland United,Salisbury United,4,1,2,1,,,home-win,90
EN2pn81XVd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 10:30,R12,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Modbury Jets Under 18's SL1,Adelaide Croatia Raiders,Modbury Jets,1,0,0,0,,,home-win,90
nmYnZvjlzN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 10:45,R12,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Fulham United Under 18's SL1,Adelaide Olympic,Fulham United,3,2,1,1,,,home-win,90
8NO5XLgGkd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-05-30 12:00,R12,Southern Soccer Facility,Cove FC Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Cove FC,Adelaide Blue Eagles,1,2,1,2,,,away-win,90
2Kp0p7DZ9K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-04 18:30,R13,Smith Partners Stadium,Modbury Jets Under 18's SL1,Fulham United Under 18's SL1,Modbury Jets,Fulham United,0,2,0,2,,,away-win,90
OmepXZxr0d,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-06 09:45,R13,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Cove FC Under 18's SL1,Eastern United,Cove FC,2,1,2,0,,,home-win,90
4KLlzbjJ0K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-06 10:00,R13,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Atletico VSC,Cumberland United,1,2,0,1,,,away-win,90
pN6R9854AN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-06 10:30,R13,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Adelaide Cobras FC Under 18's SL1,South Adelaide,Adelaide Cobras FC,4,0,2,0,,,home-win,90
BdDb9eVPwN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-06 10:30,R13,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Adelaide Olympic Under 18's SL1,Adelaide Blue Eagles,Adelaide Olympic,2,4,1,2,,,away-win,90
MNGJxZRXpm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-06 10:30,R13,PSD Energy Park,Salisbury United Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Salisbury United,Adelaide Croatia Raiders,1,3,0,1,,,away-win,90
