player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
JmXWxBk7rd,2025,Northern Demons,Nova Under 15's YSL C Mixed; U15 Carl's Jr. Youth State Cup,18,16,1520,1,1,0,0,0,false
JmXWxBk7rd,2026,Northern Demons,Under 15's YSL C Mixed; HPG Homes State League 2 North - Under 18's; U15 Carl's Jr. Youth State Cup,23,19,1800,1,4,0,0,0,false
JmXg4Wlldn,2023,Adelaide Olympic; Modbury Vista; Vipers FC,Under 17's JPL A; State League 2 Under 18's; State League 2 Reserves; Under 16's JPL B; U18 Trial Matches,23,18,1890,1,3,0,0,0,false
JmXg4Wlldn,2024,Vipers FC; Port Adelaide,State League 1 Under 18's; Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,29,19,1794,12,4,0,0,0,false
JmXg4Wlldn,2025,Para Hills Knights,Under 18's; Reserves; RAA NPL Under 18's; RAA NPL Reserves; Federation Cup U18's,26,22,2014,1,1,0,0,0,false
JmXg4Wlldn,2026,Modbury Jets,Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,27,22,2898,2,2,0,0,0,false
JmXgJeQzdn,2023,Western Strikers,Under 15's JPL B; U15 Carl's Junior Boys Cup; State League 2 Under 18's; U15 JPL B - Top Half,17,16,1430,3,2,1,0,0,false
JmXgJeQzdn,2024,Western Strikers,Under 16 JPL B; State League 1 Under 18's; U16 Carl's Junior Boys Cup,32,24,2130,10,7,0,0,0,false
JmXgJeQzdn,2025,Western Strikers,Under 18's; Reserves; Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,29,27,2396,9,5,0,0,0,false
JmXgJeQzdn,2026,Western Strikers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 (Reserves) Final Series,22,14,1770,5,4,0,0,0,false
JmXgQGWldn,2023,Sturt Lions,Under 13's JSL B; U13 Carl's Junior Boys Cup,18,15,1190,2,0,0,0,0,false
JmXgQGWldn,2024,Sturt Lions,Under 14 Trials - No Match Officials; Under 14 JSL B; U14 Carl's Junior Boys Cup,17,16,1270,4,1,0,0,0,false
JmXgQGWldn,2025,Cove FC,Nova Under 15's YPL C Mixed; U15 Carl's Jr. Youth Premier Cup,21,15,1425,10,0,0,0,0,false
JmXgQGWldn,2026,Cove FC,Under 16 Trials; Nova Under 16's YPL C South Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's; Nova Under 16's YPL C Mixed Finals Series,21,14,1325,5,0,0,0,0,false
MNGJ01qEQm,2025,Western Strikers,HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,24,21,1897,8,4,1,0,0,false
MNGJ01qEQm,2026,Pontian Eagles,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series,23,17,1606,2,3,0,0,0,false
MNGJ04v7Qm,2025,Elizabeth Grove,Reserves; HPG Homes State League 2 North - Reserves,19,19,1635,0,7,1,0,0,false
MNGJ04v7Qm,2026,Angle Vale,Reserves; HPG Homes State League 2 North - Reserves,15,15,1293,0,4,2,0,0,false
MNGJ05B77m,2025,Mount Barker United,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,26,18,1731,1,5,0,0,0,false
MNGJ05B77m,2026,Mount Barker United,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,6,3,337,0,2,0,0,0,true
MNGJ0Lonzm,2025,Playford City,Reserves; RAA NPL Reserves; Federation Cup Reserves,15,3,425,0,0,0,0,0,false
MNGJ0Lonzm,2026,Salisbury United,HPG Homes State League 1 Reserves; Federation Cup Reserves,19,14,1705,4,1,0,0,0,false
MNGJ0OpzQm,2025,West Adelaide,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup; Nova Under 17's YPL A Mixed,17,10,1140,0,1,0,0,0,false
MNGJ0OpzQm,2026,Adelaide Titans Football Club,Federation Cup U18's; HPG Homes State League 2 South - Under 18's,18,18,2160,1,4,0,0,0,false
MNGJ0P700m,2025,Eastern United,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South,23,23,2092,1,3,0,0,0,false
MNGJ0P700m,2026,Eastern United,Federation Cup Reserves; HPG Homes State League 1 Reserves; Senior Men's Trials,18,17,1926,1,5,0,0,0,false
MNGJ0Wk8zm,2025,Cove FC,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,14,3,459,0,0,0,0,0,false
MNGJ0Wk8zm,2026,Noarlunga United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; Senior Men's Trials,20,20,2200,1,1,0,0,0,false
MNGJ0XBa7m,2025,Adelaide Blue Eagles,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,22,22,2040,17,5,1,0,0,false
MNGJ0XBa7m,2026,Adelaide Blue Eagles,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,23,21,2465,12,6,0,0,0,false
MNGJ0XeqXm,2025,Elizabeth Grove,HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,27,18,1644,7,4,0,0,0,false
MNGJ0XeqXm,2026,Elizabeth Grove,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,19,13,1229,3,4,0,0,0,false
MNGJ58eWzm,2025,Barossa United,Nova Under 14's YSL B Mixed; U14 Carl's Jr. Youth State Cup; Nova Under 15's YSL C Mixed,24,13,1145,0,0,0,0,0,false
MNGJ58eWzm,2026,Barossa United,U15 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's; Nova Under 15's YPL C Mixed Finals Series,21,16,1520,1,2,0,0,0,false
MNGJ5lbJXm,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,17,11,1006,3,0,0,0,0,false
MNGJL3y7pm,2023,Adelaide University,State League 2 Reserves; Federation Cup Reserves,25,20,1950,26,3,0,0,0,false
MNGJL3y7pm,2024,Adelaide University,Federation Cup Reserves; State League 2 Reserves; State League 2,29,22,1738,30,1,0,0,0,false
MNGJL3y7pm,2025,Adelaide University,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,25,18,1741,16,5,0,0,0,false
MNGJL3y7pm,2026,Adelaide University,Federation Cup Reserves; Senior Men's Trials; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,14,3,872,3,1,0,0,0,false
MNGJP1Yn7m,2026,Western Strikers,Nova Under 16's YPL B Mixed; Federation Cup U18's; HPG Homes State League 2 South - Under 18's,22,15,1450,3,3,0,0,0,false
MNGJP1yqEm,2026,Gawler Eagles,Senior Men's Trials; HPG Homes State League 2 North; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves,17,3,432,0,2,1,0,0,false
MNGJP38Dbm,2026,Salisbury United,HPG Homes State League 1 Under 18's; Under 17 Trials - No Match Officials; Federation Cup U18's; Under 17's B Mixed,22,16,1870,3,0,0,0,0,false
MNGJP3EyEm,2026,Salisbury United,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,22,15,1884,4,5,2,0,0,false
MNGJPADazm,2026,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup Reserves; HPG Homes State League 1 Reserves,27,18,2509,9,2,0,0,0,false
MNGJPG54bm,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,24,24,2057,5,2,0,0,0,false
MNGJPG5Ypm,2026,Angle Vale,Federation Cup U18's; Under 15 Trials; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's,16,14,1295,1,0,0,0,0,false
MNGJPGavpm,2026,Ghan United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,3,3,321,0,0,0,0,0,false
MNGJPJYabm,2023,Croydon FC,Under 15's JPL B; Under 15's JSL B; U15 JPL B - Top Half,9,9,810,0,1,0,0,0,false
MNGJPJYabm,2024,Croydon FC,Under 16 JPL B; U16 Carl's Junior Boys Cup; Under 16 JSL A; Under 17 JPL A,24,21,1880,2,1,0,0,0,false
MNGJPJYabm,2025,Modbury Vista,Under 18's; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (18s) Final Series,26,16,1543,5,1,0,0,0,false
MNGJPJYabm,2026,Modbury Vista,Under 18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; Federation Cup U18's; HPG Homes State League 2 (Reserves) Final Series; HPG Homes State League 2 (18s) Final Series,29,18,1894,9,0,0,0,0,false
MNGJPL3RBm,2026,Northern Demons,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,18,18,1621,12,2,0,0,0,false
MNGJPOM9Xm,2026,Northern Demons,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,18,18,1650,3,2,1,0,0,false
MNGJPOMn0m,2026,Mount Barker United,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,19,15,1757,2,3,0,0,0,false
MNGJPOVD7m,2026,Fulham United,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,25,22,2090,5,1,0,0,0,false
MNGJPObw7m,2026,Vipers FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,17,13,1412,13,5,0,0,0,false
MNGJPPVZXm,2026,Western Strikers,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,20,12,1554,6,2,0,0,0,false
MNGJPPb5Xm,2026,South Adelaide,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,26,23,2760,0,0,0,0,0,false
MNGJPPl52m,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; Federation Cup Reserves,13,11,1414,1,5,1,0,0,false
MNGJPlGjBm,2023,Adelaide Cobras,State League 1 Reserves,15,5,815,2,6,0,0,0,false
MNGJPlGjBm,2024,Adelaide Cobras,Reserves Trial Matches; State League 1 Reserves,26,26,1728,7,7,1,0,0,false
MNGJPlGjBm,2025,Western Strikers; Vipers FC,Reserves; HPG Homes State League 1 Reserves,24,21,1878,13,4,0,0,0,false
MNGJPlGjBm,2026,Pontian Eagles,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Reserves) Final Series,16,15,1262,14,1,0,0,0,false
MNGJPvMzQm,2026,Vipers FC,Under 15 Trials - No Match Officials; Under 15 Trials; Under 16 Trials; Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's,45,31,2925,26,0,0,0,0,false
MNGJPw0ABm,2026,Adelaide Titans Football Club,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,15,11,1230,2,4,1,0,0,false
MNGJXMY5bm,2026,Seaford Rangers,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's,13,3,330,0,0,0,0,0,false
MNGJXMwXXm,2026,Vipers FC,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,22,18,1667,11,1,1,0,0,false
MNGJXPOyXm,2023,WT Birkalla,State League 1 Under 18's; Under 17's JPL A; Under 17's JPL C; U17 Carl's Junior Boys Cup,29,20,1790,1,0,0,0,0,false
MNGJXPOyXm,2024,Port Adelaide,U18 Trial Matches; Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,28,25,2171,0,0,0,0,0,false
MNGJXPOyXm,2025,Port Adelaide,Reserves; HPG Homes State League 2 North - Reserves; Federation Cup Reserves,19,11,954,1,0,0,0,0,false
MNGJXPOyXm,2026,Port Adelaide,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,13,0,320,0,0,0,0,0,false
MNGJXRa5Bm,2025,Vipers FC,HPG Homes State League 1 Reserves,16,13,1199,1,7,1,0,0,false
MNGJXRa5Bm,2026,Vipers FC,Hahn Australia Cup SA Preliminary Rounds; Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,21,17,1888,0,7,1,0,0,false
MNGJXRaXEm,2026,Angle Vale,Under 15 Trials; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's,13,11,1010,1,1,1,0,0,true
MNGJXZPapm,2026,Eastern United,HPG Homes State League 1 Under 18's,4,0,0,0,1,0,0,0,false
MNGJXw1lLm,2026,Sturt Lions; Western Strikers,RAA NPL Reserves; RAA NPL; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,24,16,1852,6,0,0,0,0,false
MNGJXw4zzm,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,19,19,1619,3,4,0,0,0,false
MNGJykPE0m,2023,Northern Demons,Under 14's JPL C; U14 Carl's Junior Boys Cup; Under 15's JPL B,22,19,1710,0,0,0,0,0,true
MNGJykPE0m,2024,Northern Demons,Under 15 JPL C; U15 Carl's Junior Boys Cup,19,17,1520,1,2,0,0,0,true
MNGJykPE0m,2025,Northern Demons,Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,20,17,1530,0,3,0,0,0,true
MNGJykPE0m,2026,Northern Demons,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,18,16,1463,1,2,0,0,1,true
MNGJykaRQm,2023,MetroStars,Under 17's JPL C,4,1,90,2,0,0,0,0,false
MNGJykaRQm,2024,MetroStars,Under 17 JPL A; U17 Carl's Junior Boys Cup,21,14,1240,1,0,0,0,0,false
MNGJykaRQm,2025,Adelaide Atletico VSC,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,9,1,293,1,0,0,0,0,false
MNGJykaRQm,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; Federation Cup Reserves,16,10,1105,0,1,0,0,0,false
MNGJywXkpm,2025,Seaford Rangers,HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,16,11,1056,4,0,0,0,0,false
MNGJywXkpm,2026,Seaford Rangers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,14,6,970,0,1,0,0,0,false
MNGYJzvEdA,2023,FK Beograd,Under 17's JPL B; RAA NPL Under 18's; U17 Carl's Junior Boys Cup,9,5,440,1,0,0,0,0,false
MNGYJzvEdA,2024,FK Beograd,Under 17 JPL B; U17 Carl's Junior Boys Cup,19,9,800,3,2,0,0,0,false
MNGYJzvEdA,2025,Adelaide Titans Football Club,HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,24,17,1595,3,2,1,0,0,false
MNGYJzvEdA,2026,Adelaide Titans Football Club,Federation Cup Reserves,1,0,46,0,0,0,0,0,false
MNGYp9BzdA,2023,Modbury Jets,Under 13's JPL C; U13 Carl's Junior Boys Cup; U13 JPL C - Top Half,20,19,1690,12,0,0,0,0,false
MNGYp9BzdA,2024,Modbury Jets,Under 13 JPL A; U13 Carl's Junior Boys Cup; Under 13 Trials,29,23,1795,9,0,0,0,0,false
MNGYp9BzdA,2025,Modbury Jets,Nova Under 14's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL A Mixed,25,16,1340,3,1,0,0,0,false
MNGYp9BzdA,2026,Modbury Jets,Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL B Mixed; HPG Homes State League 1 Under 18's,42,28,2735,21,1,0,0,0,false
MNGv20oWEm,2023,Seaford Rangers,Under 13's JPL B; Under 13's JSL C; U13 Carl's Junior Boys Cup; Under 13's JPL C; Under 14's JPL C; U13 JPL C - Top Half,31,23,2010,11,0,0,0,0,true
MNGv20oWEm,2024,Seaford Rangers,Under 13 Trials - No Match Officials; Under 13 JPL B; U13 Carl's Junior Boys Cup; Under 15 JPL C; Under 14 JPL C,23,20,1495,21,1,0,0,0,false
MNGv20oWEm,2025,WT Birkalla,Under 14 Trials; Nova Under 14's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup,25,19,1585,6,2,0,0,0,false
MNGv20oWEm,2026,Seaford Rangers,Nova Under 15's YPL C South Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's; Nova Under 16's YPL C South Mixed; Nova Under 15's YPL C Mixed Finals Series,34,26,2645,31,2,0,0,0,false
MNGv9BgD0m,2024,Para Hills Knights,Under 15 JPL B; U15 Carl's Junior Boys Cup; Under 15 JSL A,21,14,1250,5,0,0,0,0,false
MNGv9BgD0m,2026,Elizabeth Downs Soccer Club,Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Under 18's,21,13,1230,3,2,0,0,0,false
MNGv9WwWXm,2025,Cove FC; Port Adelaide,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; Reserves,18,11,880,4,0,0,0,0,false
MNGv9WwWXm,2026,Port Adelaide; Angle Vale,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,15,9,748,1,0,0,0,0,false
MNGvDqA2Em,2025,Adelaide Croatia Raiders,RAA NPL Under 18's; RAA NPL Reserves; Federation Cup Reserves,22,17,1659,2,6,0,0,0,false
MNGvDqA2Em,2026,Adelaide Croatia Raiders,HPG Homes State League 1 Reserves; Federation Cup Reserves,6,5,536,0,1,0,0,0,false
MNGvMk1R2m,2024,Mount Barker United,Under 16 JSL B; U16 Carl's Junior Boys Cup,11,8,710,4,0,0,0,0,false
MNGvMk1R2m,2025,Adelaide Hills Hawks,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,24,10,920,7,1,0,0,0,false
MNGvMk1R2m,2026,Adelaide Hills Hawks; Sturt Lions,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; Under 17's A Mixed; Under 17's B Mixed,25,10,950,11,2,0,0,0,false
MNGx24MpKA,2023,Fulham United; Pontian Eagles,Australia Cup SA Preliminary Rounds; State League 1 Reserves; Federation Cup Reserves; State League 1; State League 2 Reserves; State League 2,18,17,1920,0,2,0,0,0,true
MNGx24MpKA,2024,Pontian Eagles,State League 2 Reserves; State League 2,10,10,900,0,0,0,0,1,true
MNGx24MpKA,2025,Pontian Eagles; Port Adelaide,Reserves; Senior Men's Trials; HPG Homes State League 1 Reserves; Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 2 North,26,23,2086,0,0,0,0,3,true
MNGx24MpKA,2026,Port Adelaide,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,21,21,1980,0,1,0,0,1,true
MNGx25VpKA,2023,Western Strikers,Australia Cup SA Preliminary Rounds; State League 2,23,17,792,4,4,0,0,0,false
MNGx25VpKA,2024,Western Strikers,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1,11,7,542,0,0,1,0,0,false
MNGx25VpKA,2025,Western Strikers,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,16,12,836,4,4,0,0,0,false
MNGx25VpKA,2026,Western Strikers,HPG Homes State League 2 South; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Finals Series,17,5,922,3,1,0,0,0,false
MNGx2EpbKA,2023,Cumberland United,State League 1 Under 18's; Under 16 Trials; Under 17 Trials; Under 16's JPL A; U16 Carl's Junior Boys Cup; U16 JPL A - Bottom Half,34,26,2660,0,2,0,0,0,false
MNGx2EpbKA,2024,Cumberland United,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,23,18,1764,0,2,1,0,0,false
MNGx2EpbKA,2025,Cumberland United,HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves; Federation Cup U18's; Federation Cup Reserves,24,21,2018,0,1,0,0,0,false
MNGx2EpbKA,2026,Cumberland United,HPG Homes State League 1 Reserves,21,20,2292,0,3,1,0,0,false
MNGx2aR0KA,2023,Fulham United,State League 1 Reserves; Federation Cup Reserves; 23 Reserves Trial Matches,19,8,1068,0,3,0,0,0,false
MNGx2aR0KA,2024,Fulham United,State League 1 Reserves; Federation Cup Reserves,18,14,1310,2,3,1,0,0,false
MNGx2aR0KA,2025,Fulham United,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,24,18,1676,1,5,0,0,0,false
MNGx2aR0KA,2026,Modbury Vista,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,21,19,1862,0,3,0,0,0,false
MNGx2ayBKA,2023,Adelaide Croatia Raiders,State League 1 Under 18's; State League 1 Reserves; Federation Cup U18's,26,22,2784,5,1,0,0,0,false
MNGx2ayBKA,2024,Adelaide Croatia Raiders,RAA NPL Reserves; Federation Cup Reserves; RAA NPL Under 18's,20,17,1677,3,1,0,0,0,false
MNGx2ayBKA,2025,Adelaide Croatia Raiders,RAA NPL Reserves; Federation Cup Reserves,26,26,2327,0,6,0,0,0,false
MNGx2ayBKA,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,23,22,2120,0,1,0,0,0,false
MNGx7x5bKA,2023,Sturt Lions,RAA NPL Reserves; Federation Cup Reserves,21,18,1901,2,2,0,0,0,false
MNGx7x5bKA,2024,Cove FC,Reserves Trial Matches; State League 2 Reserves; Australia Cup SA Preliminary Rounds; State League 2,11,9,582,5,0,0,0,0,false
MNGx7x5bKA,2025,Cove FC; South Adelaide,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,21,13,1313,8,1,0,0,0,false
MNGx7x5bKA,2026,South Adelaide,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,22,16,1947,1,3,0,0,0,false
MNGx933BKA,2023,Fulham United,State League 1; 23 Senior Men's Trial Matches,22,22,191,2,2,0,0,0,false
MNGx933BKA,2026,Fulham United,HPG Homes State League 1; Senior Men's Trials,6,5,511,2,0,0,0,0,false
MNGx9BGEKA,2023,Cumberland United,Under 14 Trials; Under 14's JPL A; U14 Carl's Junior Boys Cup,21,19,1540,0,0,0,0,0,false
MNGx9BGEKA,2024,Cumberland United,Under 15 Trials; Under 15 JPL A; U15 Carl's Junior Boys Cup,19,8,710,1,0,0,0,0,false
MNGx9BGEKA,2025,Cumberland United,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,24,22,2045,0,0,0,0,0,false
MNGx9BGEKA,2026,Cumberland United,Under 17 Trials; U17 Carl's Jr. Youth Premier Cup; Under 17's A Mixed; HPG Homes State League 1 Under 18's,28,22,2255,1,1,0,0,0,false
MNGx9vbXKA,2023,Adelaide University; Eastern United,Australia Cup SA Preliminary Rounds; State League 2; State League 1 Reserves; State League 1; 23 Senior Men's Trial Matches,14,11,665,3,3,0,0,0,false
MNGx9vbXKA,2024,Eastern United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,17,13,1128,0,5,1,0,0,false
MNGx9vbXKA,2025,Salisbury Inter,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves,13,13,1219,1,0,1,0,0,false
MNGx9vbXKA,2026,Pontian Eagles,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Reserves) Final Series,21,16,1586,2,2,0,0,0,false
MNGxDxzXKA,2023,West Adelaide,RAA NPL Reserves; Federation Cup Reserves,22,21,2086,0,1,0,0,0,false
MNGxDxzXKA,2024,West Adelaide,Reserves Trial Matches; Australia Cup SA Preliminary Rounds; State League 1 Reserves,21,19,1587,1,0,0,0,0,false
MNGxDxzXKA,2025,Fulham United,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,23,23,2086,1,0,0,0,0,false
MNGxDxzXKA,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves,7,7,717,0,0,0,0,0,false
MNGxG4wLKA,2023,Adelaide Hills Hawks,Under 16's JPL B; U16 Carl's Junior Boys Cup; U18 Trial Matches,19,14,1250,6,0,0,0,0,false
MNGxG4wLKA,2024,Mount Barker United,U18 Trial Matches; Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,30,23,2173,7,3,0,0,0,false
MNGxG4wLKA,2025,Adelaide Hills Hawks,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,18,6,570,6,0,0,0,0,false
MNGxG4wLKA,2026,Mount Barker United,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves,12,1,545,0,0,0,0,0,false
MNGxGqr7KA,2023,Noarlunga United,Under 13's JSL B; Under 13's JSL C; Under 15's JPL B; Under 14's JSL C,16,14,1120,4,1,0,0,0,false
MNGxGqr7KA,2024,Noarlunga United,Under 14 JPL B; U14 Carl's Junior Boys Cup; Under 16 JPL B,24,20,1760,3,0,0,0,0,false
MNGxGqr7KA,2025,Cumberland United,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL A Mixed,28,23,2155,0,1,0,0,0,false
MNGxGqr7KA,2026,Cumberland United,Under 16 Trials - No Match Officials; Nova Under 16's YPL A Mixed; Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,23,18,1710,3,3,0,0,0,false
MNGxMVYBKA,2023,Eastern United,State League 1 Reserves; Federation Cup Reserves,17,8,1184,8,9,2,0,0,false
MNGxMVYBKA,2026,Adelaide Olympic,HPG Homes State League 1 Reserves; Federation Cup Reserves,11,5,625,6,4,0,0,0,false
MNGxMnPXKA,2023,Cove FC,Under 16's JPL B; Under 15's JSL B; U16 Carl's Junior Boys Cup; Under 17's JPL B,24,14,1250,9,1,0,0,0,false
MNGxMnPXKA,2024,Cove FC,U18 Trial Matches; Under 17 Trials; State League 2 Under 18's; Under 17 JPL A,12,5,450,6,0,0,0,0,false
MNGxMnPXKA,2025,Cove FC,Under 18's; HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,27,20,1897,2,3,0,0,0,false
MNGxMnPXKA,2026,Cove FC,Federation Cup U18's; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,26,22,2780,6,1,0,0,0,false
