player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
yKJJ1OYaWK,Francesco Pangallo,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,13,23,12,11,0,23,1094,0,52.85,100.0,52.17,1,2,2,0,0,0.16,0.16,4.55,0,1,1,1,0,1,1,0,0.0,0,0,0.0,0,0,28,20,0.66,0.16,1.65,0.24,2,5,40.0,2,0,0.16,1.61,1.91,4,12,1.68,23,SEN/RES,SEN,False,False,1094,90,0,23,2,1
vmZpbzqQbK,Lukas Ikonomopoulos,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,9,11,9,2,12,23,790,0,38.16,100.0,81.82,1,8,6,2,0,0.91,0.68,18.18,1,2,1,0,1,1,2,0,0.0,6,1,0.55,0,0,20,12,0.91,0.41,1.37,-0.04,0,5,0.0,1,0,0.11,1.45,-0.4,4,12,1.68,23,SEN,SEN,False,False,790,0,0,11,1,0
lNbJ1QnYpN,Grant Habonimana,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,10,7,3,13,23,625,0,30.19,100.0,70.0,1,1,1,0,0,0.14,0.14,2.27,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,7,12,10,0.29,-0.21,1.44,0.03,0,1,0.0,1,0,0.14,1.4,-0.02,4,12,1.68,23,SEN/RES,SEN,False,False,625,92,0,10,2,9
8Nq7n5j8d9,Austin Rossi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,18,14,5,9,9,23,592,0,28.6,100.0,35.71,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,16,-1.52,-2.02,2.43,1.02,0,3,0.0,2,0,0.3,1.64,0.08,4,12,1.68,23,SEN/RES,SEN,False,False,592,386,0,14,2,5
wNl4V7OLDN,Cristian Borghetto,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,10,10,6,4,13,23,516,0,24.93,100.0,60.0,0,5,5,0,0,0.87,0.87,11.36,0,3,2,1,1,1,3,2,1.54,4,0,0.4,0,0,15,8,1.22,0.72,1.4,-0.01,0,0,,1,1,0.17,1.9,0.67,4,12,1.68,23,SEN,SEN,False,False,516,0,0,10,1,0
1K3pyWvRGd,Jake Dorsi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,22,7,6,1,0,7,485,0,23.43,30.43,85.71,1,2,2,0,0,0.37,0.37,4.55,0,1,1,0,0,2,0,0,0.0,0,0,0.0,0,0,7,8,-0.19,-0.69,1.48,0.08,0,0,,1,0,0.19,1.0,-0.62,4,12,1.68,23,SEN,SEN,False,False,485,0,0,7,1,0
PmrGrgxzVN,Vincenzo Scalzi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,7,17,3,14,3,20,454,0,21.93,86.96,17.65,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,5,12,-1.39,-1.89,2.38,0.97,0,2,0.0,1,1,0.2,1.65,-0.79,4,12,1.68,23,SEN/RES,SEN,False,False,454,329,0,17,2,5
ld45npeP0m,Joshua Bracchi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,12,14,3,11,6,20,382,0,18.45,86.96,21.43,0,1,1,0,0,0.24,0.24,2.27,0,0,0,1,0,0,0,1,0.44,0,0,0.0,0,4,7,11,-0.94,-1.44,2.59,1.18,0,0,,1,0,0.24,2.07,-0.79,4,12,1.68,23,SEN/RES,SEN,False,False,382,74,0,14,2,5
MNGx933BKA,James Murray,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,5,4,1,2,7,331,0,15.99,30.43,80.0,1,1,1,0,0,0.27,0.27,2.27,0,0,0,1,0,1,0,1,5.29,3,1,0.6,0,0,7,4,0.82,0.32,1.09,-0.32,1,2,50.0,0,0,0.0,1.4,-0.4,4,12,1.68,23,SEN,SEN,False,False,331,0,0,5,1,0
yKJJ1Mq7AK,Henry Filsell,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,6,2,4,17,23,294,0,14.2,100.0,33.33,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,7,-0.31,-0.81,2.14,0.73,0,1,0.0,2,0,0.61,1.33,,4,12,1.68,23,SEN/RES,SEN,False,False,294,46,0,6,2,1
am146QBvkd,Siwoo Lee,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,5,1,4,1,6,176,0,8.5,26.09,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,1,3,-1.02,-1.52,1.53,0.12,0,1,0.0,0,0,0.0,1.2,,4,12,1.68,23,SEN/RES,SEN,False,False,176,180,0,5,2,6
EN2pDz5RVd,abyu Asefa,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,22,11,0,11,3,14,153,0,7.39,60.87,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,5,6,-0.59,-1.09,3.53,2.12,0,0,,1,0,0.59,2.0,,4,12,1.68,23,SEN/RES,SEN,False,False,153,1041,0,11,2,8
pmvw41zyNv,Sid Holman,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,5,2,3,1,6,144,0,6.96,26.09,40.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,3,5,-1.25,-1.75,3.12,1.72,0,0,,1,0,0.62,1.2,,4,12,1.68,23,SEN/RES/U18,SEN,True,False,144,1017,820,5,3,18
jmazkewgVN,Rasmus Svensson,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,8,5,0,5,3,8,77,0,3.72,34.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0.0,-0.5,2.34,0.93,0,0,,0,0,0.0,1.8,,4,12,1.68,23,SEN/RES,SEN,False,False,77,95,0,5,2,0
pmvv57B8ym,Christian Veronese,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,2,0,2,14,16,25,0,1.21,69.57,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,1,3.6,3.1,3.6,2.19,0,0,,0,0,0.0,3.0,,4,12,1.68,23,SEN,SEN,False,False,25,0,0,2,1,0
8NO5GOEgnd,Aiden O’Sullivan,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,1,0,1,2,3,15,0,0.72,13.04,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-0.5,0.0,-1.41,0,0,,0,0,0.0,3.0,,4,12,1.68,23,SEN/RES,SEN,False,False,15,1429,0,1,2,1
am14p2y7Ad,Anthony Yuel,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,1,0,1,0,1,15,0,0.72,4.35,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,6.0,5.5,0.0,-1.41,0,0,,0,0,0.0,1.0,,4,12,1.68,23,SEN/RES,SEN,False,False,15,510,0,1,2,1
yKJJ1Mq8WK,Vincenzo Carbone,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,2,0,2,21,23,11,0,0.53,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,-0.5,0.0,-1.41,0,0,,0,0,0.0,2.0,,4,12,1.68,23,SEN/RES,SEN,False,False,11,175,0,2,2,3
OmepJ4ke0d,Evan Kounavelis,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,2,0,2,21,23,5,0,0.24,100.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,18.0,17.5,0.0,-1.41,0,0,,0,0,0.0,0.5,,4,12,1.68,23,SEN/RES,SEN,False,False,5,106,0,2,2,2
bd9pJOPpeK,Luca DeSciscio,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,6,1,0,1,4,5,1,0,0.05,21.74,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-90.0,-90.5,90.0,88.59,0,0,,0,0,0.0,0.0,,4,12,1.68,23,SEN/RES,SEN,False,False,55,835,0,5,3,2
BdDb0aq7wN,Cameron Dix,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,,,,False,,,,,,
JmXWakp76d,Laurence Galluccio,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,,,,False,,,,,,
emAekbjxmB,Michael Vellotti,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,23,23,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,False,False,0,630,0,0,1,7
ld45yW46Bm,Nicholas Auciello,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,23,0,0,0,23,23,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,False,False,0,1350,0,0,1,15
nm7Pkk478N,Gianluca Caruso,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,11,0,0,0,2,2,0,0,0.0,8.7,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,False,False,0,1511,0,0,1,0
xNx5GL93DK,Nicholas Lopresti,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,6,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,False,False,0,1808,0,0,1,0
jmazoq573N,Jamie Signorello,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,GK,1,25,25,0,0,25,2250,0,100.0,100.0,100.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,1,0.12,0,0,57,24,1.32,0.14,0.96,0.05,11,25,44.0,1,0,0.04,2.0,,2,12,2.0,25,SEN,SEN,False,False,2250,0,0,25,1,0
BdDbzJao4N,Paul Wilson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,2,24,24,0,1,25,2141,0,95.16,100.0,100.0,3,1,1,0,0,0.04,0.04,1.75,0,0,0,0,0,0,0,0,,9,1,0.38,2,0,55,20,1.47,0.29,0.84,-0.07,10,22,45.45,7,0,0.29,2.08,,2,12,2.0,25,SEN,SEN,False,False,2141,0,0,24,1,0
PmrGE1gLVN,Calum Campbell,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,8,23,23,0,2,25,1992,0,88.53,100.0,100.0,2,3,3,0,0,0.14,0.14,5.26,0,1,0,1,0,0,3,0,,4,0,0.17,0,0,47,21,1.17,-0.01,0.95,0.04,9,19,47.37,8,0,0.36,1.91,,2,12,2.0,25,SEN,SEN,False,False,1992,0,0,23,1,0
8NO5BwMqBd,Liam McCabe,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,7,23,23,0,2,25,1960,0,87.11,100.0,100.0,3,1,1,0,0,0.05,0.05,1.75,0,1,0,0,0,1,1,0,,18,2,0.78,7,0,52,22,1.38,0.2,1.01,0.1,9,21,42.86,1,0,0.05,2.0,,2,12,2.0,25,SEN,SEN,False,False,1960,0,0,23,1,0
emAe2QqqmB,Caleb Evans,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,13,23,22,1,2,25,1931,0,85.82,100.0,95.65,3,1,1,0,0,0.05,0.05,1.75,0,0,0,1,1,1,1,0,0.0,2,0,0.09,0,0,52,21,1.44,0.26,0.98,0.07,9,19,47.37,4,0,0.19,2.0,0.39,2,12,2.0,25,SEN,SEN,False,False,1931,0,0,23,1,0
bd9pJGo3eK,Christian Tassotti,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,11,25,22,3,0,25,1879,0,83.51,100.0,88.0,3,8,8,0,0,0.38,0.38,14.04,1,4,4,2,0,3,5,0,0.0,4,0,0.16,0,0,49,18,1.48,0.3,0.86,-0.05,4,11,36.36,3,0,0.14,2.0,1.93,2,12,2.0,25,SEN,SEN,False,False,1879,0,0,25,1,0
gdM6BwVlpm,Lachlan Wilson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,17,21,19,2,4,25,1739,0,77.29,100.0,90.48,3,2,2,0,0,0.1,0.1,3.51,0,0,0,0,0,0,0,0,0.0,3,0,0.14,0,0,42,16,1.35,0.16,0.83,-0.08,9,18,50.0,4,0,0.21,1.95,-0.69,2,12,2.0,25,SEN,SEN,False,False,1739,0,0,21,1,0
lNbJBAwywN,Hamish McCabe,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,9,20,18,2,5,25,1598,0,71.02,100.0,90.0,3,11,8,3,0,0.62,0.45,19.3,1,6,4,1,0,7,3,0,0.0,14,3,0.7,0,0,36,20,0.9,-0.28,1.13,0.22,3,12,25.0,3,0,0.17,1.85,-0.63,2,12,2.0,25,SEN,SEN,False,False,1598,0,0,20,1,0
ZKRyzZZXaN,Min Suk Choi,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,10,22,18,4,1,23,1515,0,67.33,92.0,81.82,3,5,5,0,0,0.3,0.3,8.77,2,1,1,1,0,2,2,1,1.02,11,3,0.5,0,0,31,16,0.89,-0.29,0.95,0.04,1,7,14.29,3,0,0.18,1.95,-0.61,2,12,2.0,25,SEN,SEN,False,False,1515,0,0,22,1,0
8NO5BwMzvd,Timothy Henderson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,5,17,16,1,8,25,1340,0,59.56,100.0,94.12,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,6,1,0.35,16,0,37,12,1.68,0.5,0.81,-0.1,3,9,33.33,4,0,0.27,2.29,1.32,2,12,2.0,25,SEN,SEN,False,False,1340,0,0,17,1,0
am14pJDg6d,Taiju Akimoto,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,6,22,15,7,3,25,1337,0,59.42,100.0,68.18,3,10,9,1,0,0.67,0.61,17.54,0,6,4,1,0,3,5,1,0.43,9,2,0.41,0,0,33,15,1.21,0.03,1.01,0.1,2,5,40.0,1,0,0.07,1.86,0.0,2,12,2.0,25,SEN,SEN,False,False,1337,0,0,22,1,0
Omep2wGYGd,Nicholas Graves,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,22,18,13,5,7,25,1260,0,56.0,100.0,72.22,3,3,3,0,0,0.21,0.21,5.26,0,0,0,2,0,0,0,1,0.53,0,0,0.0,0,0,36,12,1.71,0.53,0.86,-0.05,1,6,16.67,2,0,0.14,2.17,0.37,2,12,2.0,25,SEN,SEN,False,False,1260,0,0,18,1,0
jdywJMXo3N,Santana Bartkowski,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,27,10,7,3,1,11,676,0,30.04,44.0,70.0,3,5,5,0,0,0.67,0.67,8.77,0,1,1,1,0,1,5,2,1.53,1,0,0.1,0,0,19,8,1.46,0.28,1.07,0.16,2,4,50.0,0,0,0.0,2.0,-0.31,2,12,2.0,25,SEN,SEN,False,False,676,0,0,10,1,0
nmYnDZqM3N,Junseong Hwang,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,24,11,8,3,1,12,666,0,29.6,48.0,72.73,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.27,0,0,17,7,1.35,0.17,0.95,0.04,3,6,50.0,1,0,0.14,2.36,0.2,2,12,2.0,25,SEN,SEN,False,False,666,0,0,11,1,0
nmYnBraAzN,Cohan Morris,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,4,13,7,6,12,25,620,0,27.56,100.0,53.85,0,1,1,0,0,0.15,0.15,1.75,0,1,1,1,0,1,1,1,0.69,2,0,0.15,0,0,16,4,1.74,0.56,0.58,-0.33,1,1,100.0,4,0,0.58,2.46,0.42,2,12,2.0,25,SEN/RES,SEN,False,False,620,88,0,13,2,2
BdDbzVgg3N,Reece Jurjevic,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,16,12,5,7,0,12,564,0,25.07,48.0,41.67,3,1,1,0,0,0.16,0.16,1.75,0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,16,8,1.28,0.09,1.28,0.37,3,4,75.0,1,0,0.16,2.17,-0.52,2,12,2.0,25,SEN,SEN,False,False,564,0,0,12,1,0
jdyw6XxY3N,Calvin Phillis,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,15,21,3,18,4,25,465,0,20.67,100.0,14.29,3,3,3,0,0,0.58,0.58,5.26,0,0,0,3,0,0,1,3,1.03,0,0,0.0,0,0,16,11,0.97,-0.21,2.13,1.22,0,0,,0,0,0.0,2.0,-1.16,2,12,2.0,25,SEN/RES,SEN,False,False,465,505,0,21,2,8
EN2pJeXGld,Fred Sunday,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,24,5,3,2,2,7,251,0,11.16,28.0,60.0,0,1,1,0,0,0.36,0.36,1.75,1,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,6,2,1.43,0.25,0.72,-0.19,0,0,,1,0,0.36,2.2,0.39,2,12,2.0,25,SEN,SEN,False,False,251,0,0,5,1,0
Rmw7nEVJmE,Maximus Chegwidden,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,19,9,2,7,9,18,224,0,9.96,72.0,22.22,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,4,3,0.4,-0.78,1.21,0.3,0,0,,0,0,0.0,1.56,,2,12,2.0,25,SEN/RES,SEN,False,False,224,1052,0,9,2,8
vmZpB71jbK,Ashton Bradbrook,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,12,5,1,4,20,25,108,0,4.8,100.0,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0.0,-1.18,1.67,0.76,0,0,,1,0,0.83,1.8,,2,12,2.0,25,SEN/RES,SEN,False,False,108,1172,0,5,2,16
pmvv61GVym,Hayden Hollinger,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,3,2,1,1,12,14,102,0,4.53,56.0,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0.0,-1.18,0.88,-0.03,0,0,,0,0,0.0,2.0,,2,12,2.0,25,SEN/RES,SEN,False,False,833,350,0,12,3,5
Omepyg1xvd,Hyeokjoo Byeon,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,12,7,0,7,6,13,65,0,2.89,52.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,2.77,1.59,0.0,-0.91,0,0,,0,0,0.0,2.29,,2,12,2.0,25,SEN/RES,SEN,False,False,65,317,0,7,2,5
1K3B9gQbqN,Barnaby Wood,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,16,3,0,3,11,14,37,0,1.64,56.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,2.43,1.25,0.0,-0.91,0,0,,0,0,0.0,2.33,,2,12,2.0,25,SEN/RES,SEN,False,False,37,452,0,3,2,0
8NO5BwM6kd,Harper Locke,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,27,3,0,3,22,25,32,0,1.42,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-2.81,-3.99,2.81,1.9,0,0,,0,1,0.0,1.0,,2,12,2.0,25,SEN/RES,SEN,False,False,32,1392,0,3,2,9
Pmj2agVO9m,Levi Wilkes,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,23,0,0,0,1,1,0,0,0.0,4.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,12,2.0,25,RES/U18,RES,True,False,0,2023,90,0,2,1
gdM6Pkebbm,Tobias Mercer,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,20,0,0,0,1,1,0,0,0.0,4.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,12,2.0,25,RES/U18,RES,True,False,0,90,1840,0,2,1
vdWvqLxBKO,Angus Burdon,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,20,0,0,0,25,25,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,12,2.0,25,RES,RES,False,False,0,2070,0,0,1,16
vmZ923pGdq,Ali Al Hakeem,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,14,14,0,0,0.0,56.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,12,2.0,25,RES,RES,False,False,0,518,0,0,1,6
wNl42OB46N,Daniel Steel,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,19,19,0,0,0.0,76.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,12,2.0,25,RES,RES,False,False,0,2103,0,0,1,18
BdDbzP4A6N,Jacob Jones,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,5,22,20,2,0,22,1738,0,87.78,100.0,90.91,0,3,3,0,0,0.16,0.16,10.71,0,1,1,0,1,1,1,0,0.0,7,2,0.32,0,0,18,41,-1.19,-0.28,2.12,-0.06,2,13,15.38,1,0,0.05,0.77,,11,12,0.77,22,SEN,SEN,False,False,1738,0,0,22,1,0
nmYn78lJDN,Matthew Majetic,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,7,19,18,1,3,22,1530,0,77.27,100.0,94.74,0,2,2,0,0,0.12,0.12,7.14,0,0,0,0,1,1,1,1,2.2,1,0,0.05,0,0,22,33,-0.65,0.26,1.94,-0.24,1,9,11.11,2,0,0.12,0.74,0.03,11,12,0.77,22,SEN,SEN,False,False,1530,0,0,19,1,0
ZKRPXwjrmk,Aaron Bannister,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,2,21,18,3,1,22,1514,0,76.46,100.0,85.71,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,24,35,-0.65,0.26,2.08,-0.1,1,9,11.11,3,1,0.18,0.81,-0.89,11,12,0.77,22,SEN,SEN,False,False,1514,0,0,21,1,0
