player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
BdVzLA5kYd,sebastian Marashi,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,21,19,17,2,2,21,1407,0,71.06,95.45,89.47,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,6,16,28,-0.77,0.1,1.79,-0.21,2,10,20.0,6,0,0.38,1.16,0.52,9,12,1.0,22,SEN/U18,SEN,true,false,1407,0,20,19,2,7,18,Albanian,https://ocean.dribl.com/0aca10a9aacd46fdb26714b57b4789bd,https://fsa.dribl.com/memberprofile?date_range=default&m=BdVzLA5kYd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
RNEg89LoZd,John Solari,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,GK,25,15,15,0,0,15,1350,0,68.18,68.18,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,8,2,0.53,0,0,15,23,-0.53,0.33,1.53,-0.47,3,15,20.0,0,0,0.0,1.27,0.84,9,12,1.0,22,SEN,SEN,false,false,1350,0,0,15,1,0,32,Australian,https://ocean.dribl.com/462e8109fbbe4cd78f890fbc59a16e74,https://fsa.dribl.com/memberprofile?date_range=default&m=RNEg89LoZd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
ZKRyb8JQrN,Raffaele Frisina,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,8,18,16,2,4,22,1179,0,59.55,100.0,88.89,0,3,3,0,0,0.23,0.23,12.0,2,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,17,25,-0.61,0.25,1.91,-0.09,0,2,0.0,2,0,0.15,1.11,0.92,9,12,1.0,22,SEN,SEN,false,false,1179,0,0,18,1,0,38,Australian,https://ocean.dribl.com/1549cb068d3b4565ac95d20503de2b7f,https://fsa.dribl.com/memberprofile?date_range=default&m=ZKRyb8JQrN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
Wdgqr2abqN,Bryan Bandara,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,15,13,6,7,9,22,529,0,26.72,100.0,46.15,0,1,1,0,0,0.17,0.17,4.0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,10,12,-0.34,0.52,2.04,0.04,1,2,50.0,1,0,0.17,1.54,0.92,9,12,1.0,22,SEN/RES,SEN,false,false,529,40,0,13,2,1,20,"Philippine, Filipino",https://ocean.dribl.com/70b2e9e89a734515887f01502200672f,https://fsa.dribl.com/memberprofile?date_range=default&m=Wdgqr2abqN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
pN6RqJVn7N,gianni palumbo,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,19,17,4,13,3,20,516,0,26.06,90.91,23.53,0,1,1,0,0,0.17,0.17,4.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,5,4,17,-2.27,-1.4,2.97,0.97,0,1,0.0,2,0,0.35,0.71,-0.92,9,12,1.0,22,SEN/RES,SEN,false,false,516,548,0,17,2,9,18,Italian,https://ocean.dribl.com/6245644182f34871b75db073134388a4,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6RqJVn7N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
8dnR56eopd,Antoni Panagoulias,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,7,9,6,3,13,22,499,0,25.2,100.0,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,15,-1.08,-0.22,2.71,0.71,0,4,0.0,2,0,0.36,0.44,-0.69,9,12,1.0,22,SEN,SEN,false,false,499,0,0,9,1,0,29,"Greek, Hellenic",https://ocean.dribl.com/d1e74e3e8e0c44738bf0c3b128a761ac,https://fsa.dribl.com/memberprofile?date_range=default&m=8dnR56eopd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
Rmwyk1reKE,Callum Piantadosi,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,GK,25,6,6,0,9,15,481,0,24.29,68.18,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,9,17,-1.5,-0.63,3.18,1.18,0,5,0.0,2,0,0.37,0.5,-0.69,9,12,1.0,22,SEN,SEN,false,false,481,0,0,6,1,0,31,Australian,https://ocean.dribl.com/d1f75904c31d45b1b3da86438580e6d0,https://fsa.dribl.com/memberprofile?date_range=default&m=Rmwyk1reKE&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
gdMEo667dE,Darcy Dawber,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,20,13,3,10,2,15,454,0,22.93,68.18,23.08,0,1,1,0,0,0.2,0.2,4.0,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,7,8,-0.2,0.67,1.59,-0.41,0,1,0.0,2,0,0.4,1.23,0.0,9,12,1.0,22,SEN,SEN,false,false,454,0,0,13,1,0,22,Australian,https://ocean.dribl.com/3bf9a89cfa6e419ba7b39f38bc70d4f9,https://fsa.dribl.com/memberprofile?date_range=default&m=gdMEo667dE&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
yKJbnj90KY,Marwan Abdullahi,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,16,10,5,5,12,22,362,0,18.28,100.0,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,11,-1.74,-0.88,2.73,0.73,0,0,,0,0,0.0,0.6,-0.52,9,12,1.0,22,SEN/RES,SEN,false,false,362,990,0,10,2,11,26,"Somali, Somalian",https://ocean.dribl.com/248dafdafda74cccb08004fe467be445,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJbnj90KY&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
ydoJD76YKD,James De Conno,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,23,10,2,8,12,22,333,0,16.82,100.0,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,9,-1.62,-0.76,2.43,0.43,0,0,,1,0,0.27,1.5,,9,12,1.0,22,SEN/RES,SEN,false,false,333,326,0,10,2,5,21,Australian,https://ocean.dribl.com/c530fd6d77a242fe9195d6db9e55a57e,https://fsa.dribl.com/memberprofile?date_range=default&m=ydoJD76YKD&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
nmYnXX6orN,Nikolin Matija,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,11,9,2,7,6,15,286,0,14.44,68.18,22.22,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,5,7,-0.63,0.23,2.2,0.2,0,0,,0,0,0.0,0.67,,9,12,1.0,22,SEN,SEN,false,false,286,0,0,9,1,0,35,Albanian,https://ocean.dribl.com/4d427ed65b874261b50a2653260c361f,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnXX6orN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
vdWDOO7VBm,Sokol Marashi,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,GK,1,2,1,1,20,22,149,0,7.53,100.0,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,4,-1.81,-0.95,2.42,0.42,0,1,0.0,0,0,0.0,0.0,,9,12,1.0,22,SEN/RES,SEN,false,false,149,136,0,2,2,2,43,Albanian,https://ocean.dribl.com/daf65c0c520a4cc397b964a3267d3182,https://fsa.dribl.com/memberprofile?date_range=default&m=vdWDOO7VBm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
bd9pJOPpeK,Luca DeSciscio,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,11,4,0,4,3,7,54,0,2.73,31.82,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-1.67,-0.8,1.67,-0.33,0,0,,1,0,1.67,0.75,,9,12,1.0,22,SEN/RES,SEN,false,false,55,835,0,5,3,2,22,Australian,https://ocean.dribl.com/7bac15aebf9c4ddb855e4e035aaf4d98,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9pJOPpeK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
8NO51B9yvd,sebastian carboni,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,39,2,0,2,20,22,20,0,1.01,100.0,0.0,0,1,1,0,0,4.5,4.5,4.0,0,0,0,1,0,0,1,1,4.5,0,0,0.0,0,0,2,1,4.5,5.36,4.5,2.5,0,0,,0,0,0.0,1.5,,9,12,1.0,22,SEN/RES,SEN,false,false,20,1469,0,2,2,6,21,Australian,https://ocean.dribl.com/89d367ae4b6f4ea49c070a1397857828,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO51B9yvd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
ld4zprB2NW,Julian Sofia,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,18,1,0,1,1,2,20,0,1.01,9.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,2,-9.0,-8.14,9.0,7.0,0,0,,0,0,0.0,0.0,,9,12,1.0,22,SEN/RES/U18,SEN,true,false,20,1173,90,1,3,2,18,Australian,https://ocean.dribl.com/4b5dd9b6dae8405c883b6c3ced604746,https://fsa.dribl.com/memberprofile?date_range=default&m=ld4zprB2NW&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
8NOXZgV7KZ,Lucas Maio,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,20,1,0,1,6,7,16,0,0.81,31.82,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-5.62,-4.76,5.62,3.62,0,0,,0,0,0.0,3.0,,9,12,1.0,22,SEN/RES,SEN,false,false,16,213,0,1,2,0,21,Australian,https://ocean.dribl.com/a3f223a9dd3048c8a94863cae785b67a,https://fsa.dribl.com/memberprofile?date_range=default&m=8NOXZgV7KZ&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
gdM61BLWOm,Benjamin Saliba,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,24,2,0,2,13,15,13,0,0.66,68.18,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.86,0.0,-2.0,0,0,,0,0,0.0,0.0,,9,12,1.0,22,SEN/RES,SEN,false,false,13,1299,0,2,2,12,21,Australian,https://ocean.dribl.com/0570176927f444ae83c7c2e36592e297,https://fsa.dribl.com/memberprofile?date_range=default&m=gdM61BLWOm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
gdMXoqOYxK,Joshua Lanzilli,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,17,1,0,1,15,16,3,0,0.15,72.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-30.0,-29.14,30.0,28.0,0,0,,0,0,0.0,0.0,,9,12,1.0,22,SEN/RES,SEN,false,false,3,1493,0,1,3,20,22,Australian,https://ocean.dribl.com/6e48aec642644e379afd83c1f5853e0a,https://fsa.dribl.com/memberprofile?date_range=default&m=gdMXoqOYxK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,,
ydoJZBbaKD,Joseph Cox,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,17,1,0,1,6,7,1,0,0.05,31.82,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.86,0.0,-2.0,0,0,,0,0,0.0,1.0,,9,12,1.0,22,SEN/RES,SEN,false,false,1,558,0,1,2,2,21,Australian,https://ocean.dribl.com/36c79db7e423449682a6625c462520a9,https://fsa.dribl.com/memberprofile?date_range=default&m=ydoJZBbaKD&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
3NP1DMVoRK,Milan Cristiano,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,35,0,0,0,1,1,0,0,0.0,4.55,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,RES,RES,false,false,0,1713,0,0,1,0,20,Italian,https://ocean.dribl.com/a0279571899d4512a18845d84c30a9ed,https://fsa.dribl.com/memberprofile?date_range=default&m=3NP1DMVoRK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
8Nq4eWpDjm,Emanuele Markaj,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,1,0,0,0,3,3,0,0,0.0,13.64,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,RES,RES,false,false,0,695,0,0,1,0,19,Albanian,https://ocean.dribl.com/183a9bb5e66f4bf2bd106bc689011a73,https://fsa.dribl.com/memberprofile?date_range=default&m=8Nq4eWpDjm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
MNGJ0P700m,Jake Fantasia,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,22,22,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,RES,RES,false,false,0,1356,0,0,1,7,22,Australian,https://ocean.dribl.com/fd266ebfceb2483c9ec28d51b8ce1f27,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJ0P700m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
Rdk2raD2zK,Gabriel Bowering,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,7,7,0,0,0.0,31.82,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,SEN/RES,SEN,false,false,386,310,0,6,3,4,21,Australian,https://ocean.dribl.com/bf2748efe58745a796a7f1625ae1e815,https://fsa.dribl.com/memberprofile?date_range=default&m=Rdk2raD2zK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,,
jmazrr6j0N,Alessandro Bucco,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,7,7,0,0,0.0,31.82,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,,,,false,,,,,,,26,Australian,https://ocean.dribl.com/31419ac7bd3844749153501a4c5be78d,https://fsa.dribl.com/memberprofile?date_range=default&m=jmazrr6j0N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
zdBe6PaWjK,Luke Marshall,Eastern United,Eastern United Senior Men's SL1,am1qaeWrmw,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,7,7,0,0,0.0,31.82,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,9,12,1.0,22,RES,RES,false,false,0,1149,0,0,1,5,21,Brazilian,https://ocean.dribl.com/a88f9e1840f0401eacccfee9abcf9db7,https://fsa.dribl.com/memberprofile?date_range=default&m=zdBe6PaWjK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,eastern-united,#ffffff,#1caf9a
PmrGrgxAEN,Alessio Ruggiero,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,GK,1,23,23,0,0,23,2070,0,100.0,100.0,100.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,5,1,0.22,0,0,44,34,0.43,-0.07,1.48,0.07,6,23,26.09,0,0,0.0,1.61,,4,12,1.68,23,SEN,SEN,false,false,2070,0,0,23,1,0,22,Australian,https://ocean.dribl.com/457bd1acaa124d48901a09d4082e2390,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrGrgxAEN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
nm7P2baRVN,Michael Camacho,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,5,23,23,0,0,23,2070,0,100.0,100.0,100.0,1,2,2,0,2,0.09,0.09,4.55,0,1,0,1,0,0,0,0,,4,1,0.17,0,0,44,34,0.43,-0.07,1.48,0.07,6,23,26.09,6,0,0.26,1.61,,4,12,1.68,23,SEN,SEN,false,false,2070,0,0,23,1,0,30,Australian,https://ocean.dribl.com/9f2f5b8c4cbd45f7ab149db5f94a2c29,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7P2baRVN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
Rdk2ZV9MWK,Daniel Pritchard,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,4,23,23,0,0,23,1979,0,95.6,100.0,100.0,1,1,1,0,0,0.05,0.05,2.27,0,1,0,0,0,0,0,0,,11,1,0.48,21,0,41,30,0.5,0.0,1.36,-0.04,5,19,26.32,2,1,0.09,1.61,,4,12,1.68,23,SEN,SEN,false,false,1979,0,0,23,1,0,33,Australian,https://ocean.dribl.com/98d0969bfb62427aad40ef3285ebd988,https://fsa.dribl.com/memberprofile?date_range=default&m=Rdk2ZV9MWK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
xm8ZGe9vVK,Kanta Muneyuki,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,3,21,20,1,2,23,1769,0,85.46,100.0,95.24,1,1,1,0,0,0.05,0.05,2.27,0,0,0,0,0,0,0,0,0.0,16,3,0.76,0,0,37,25,0.61,0.11,1.27,-0.14,5,14,35.71,2,0,0.1,1.48,,4,12,1.68,23,SEN,SEN,false,false,1769,0,0,21,1,0,29,Japanese,https://ocean.dribl.com/d1beb760e72f4c2e83ef9da3c93d3f8b,https://fsa.dribl.com/memberprofile?date_range=default&m=xm8ZGe9vVK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
ld447RYBdW,Rocco Caruso,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,20,22,21,1,1,23,1742,0,84.15,100.0,95.45,1,1,1,0,0,0.05,0.05,2.27,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,38,24,0.72,0.22,1.24,-0.17,3,10,30.0,4,0,0.21,1.55,,4,12,1.68,23,SEN,SEN,false,false,1742,0,0,22,1,0,22,Australian,https://ocean.dribl.com/1e8ceb978c96420392d5d58fb19d601e,https://fsa.dribl.com/memberprofile?date_range=default&m=ld447RYBdW&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
xK5pEea95N,Marc Cavallin,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,19,19,19,0,4,23,1584,0,76.52,100.0,100.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.11,0,0,35,21,0.8,0.3,1.19,-0.22,5,14,35.71,0,0,0.0,1.63,0.22,4,12,1.68,23,SEN,SEN,false,false,1584,0,0,19,1,0,28,Australian,https://ocean.dribl.com/dfeb83b1b5aa4ad4b4ee744580161f27,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pEea95N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
xK5pEeaAVN,Luke Fusco,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,15,22,18,4,1,23,1448,0,69.95,100.0,81.82,1,13,12,1,0,0.81,0.75,29.55,1,3,3,1,1,4,6,1,1.15,16,4,0.73,0,0,31,21,0.62,0.12,1.31,-0.1,2,5,40.0,0,0,0.0,1.68,1.14,4,12,1.68,23,SEN,SEN,false,false,1448,0,0,22,1,0,25,Australian,https://ocean.dribl.com/477b60e5577749beb4a2a4d6bbacded0,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pEeaAVN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
jdyw6Jxw3N,Connor Centofanti,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,2,17,17,0,6,23,1314,0,63.48,100.0,100.0,0,1,1,0,0,0.07,0.07,2.27,0,0,0,1,0,1,0,0,,5,0,0.29,0,0,32,17,1.03,0.53,1.16,-0.24,4,12,33.33,0,0,0.0,1.76,0.36,4,12,1.68,23,SEN,SEN,false,false,1314,0,0,17,1,0,24,Australian,https://ocean.dribl.com/77b196804fef40d6ae1a790873be1e80,https://fsa.dribl.com/memberprofile?date_range=default&m=jdyw6Jxw3N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
jdywDpgOEN,Ethan Murphy,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,16,17,14,3,6,23,1267,0,61.21,100.0,82.35,0,1,1,0,0,0.07,0.07,2.27,0,1,1,0,0,1,0,0,0.0,10,3,0.59,0,0,26,21,0.36,-0.14,1.49,0.08,1,7,14.29,1,1,0.07,1.76,0.09,4,12,1.68,23,SEN,SEN,false,false,1267,0,0,17,1,0,20,Australian,https://ocean.dribl.com/3fa785eb7d4f4cd3ad2389b34ca30b48,https://fsa.dribl.com/memberprofile?date_range=default&m=jdywDpgOEN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
1K3pJQApRd,Riley Aunger,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,17,16,15,1,7,23,1266,0,61.16,100.0,93.75,1,4,4,0,0,0.28,0.28,9.09,0,1,1,1,2,1,3,0,0.0,1,0,0.06,0,0,26,18,0.57,0.07,1.28,-0.13,1,8,12.5,1,0,0.07,1.31,-0.5,4,12,1.68,23,SEN,SEN,false,false,1266,0,0,16,1,0,24,Australian,https://ocean.dribl.com/5d322d8703734ab0a2382bf4d8ca34a8,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pJQApRd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
yKJJ1OYaWK,Francesco Pangallo,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,13,23,12,11,0,23,1094,0,52.85,100.0,52.17,1,2,2,0,0,0.16,0.16,4.55,0,1,1,1,0,1,1,0,0.0,0,0,0.0,0,0,28,20,0.66,0.16,1.65,0.24,2,5,40.0,2,0,0.16,1.61,1.91,4,12,1.68,23,SEN/RES,SEN,false,false,1094,90,0,23,2,1,22,Australian,https://ocean.dribl.com/59202c96072b4ec9b649566debc22785,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJJ1OYaWK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
vmZpbzqQbK,Lukas Ikonomopoulos,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,9,11,9,2,12,23,790,0,38.16,100.0,81.82,1,8,6,2,0,0.91,0.68,18.18,1,2,1,0,1,1,2,0,0.0,6,1,0.55,0,0,20,12,0.91,0.41,1.37,-0.04,0,5,0.0,1,0,0.11,1.45,-0.4,4,12,1.68,23,SEN,SEN,false,false,790,0,0,11,1,0,22,Australian,https://ocean.dribl.com/fe4e5c30e3224cdea63641a6448d1184,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZpbzqQbK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
lNbJ1QnYpN,Grant Habonimana,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,10,7,3,13,23,625,0,30.19,100.0,70.0,1,1,1,0,0,0.14,0.14,2.27,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,7,12,10,0.29,-0.21,1.44,0.03,0,1,0.0,1,0,0.14,1.4,-0.02,4,12,1.68,23,SEN/RES,SEN,false,false,625,92,0,10,2,9,20,Australian,https://ocean.dribl.com/9d49cfcc64b54b36a5da34c9651f3eb7,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJ1QnYpN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
